2013	11	2	56598	86.815	284.330	-26.5342	-0.188	0.203	0.048	0.048	0.0073	0.038	0.060
2013	11	3	56599	85.515	284.793	-27.8983	-0.178	0.249	0.058	0.056	0.0087	0.037	0.056
2013	11	4	56600	84.395	284.876	-29.2178	-0.152	0.247	0.061	0.064	0.0114	0.028	0.041
2013	11	5	56601	83.174	285.500	-30.5056	-0.136	0.285	0.060	0.058	0.0121	0.026	0.036
2013	11	6	56602	81.816	285.783	-31.7375	-0.120	0.318	0.058	0.057	0.0039	0.023	0.033
2013	11	7	56603	81.089	286.143	-32.8981	-0.118	0.322	0.059	0.065	0.0087	0.039	0.061
2013	11	8	56604	79.839	286.639	-34.0371	-0.121	0.309	0.059	0.071	0.0068	0.058	0.098
2013	11	9	56605	77.895	286.644	-35.2054	-0.133	0.315	0.059	0.067	0.0084	0.058	0.097
2013	11	10	56606	76.242	286.099	-36.4510	-0.147	0.321	0.053	0.062	0.0076	0.050	0.082
2013	11	11	56607	74.842	285.789	-37.7943	-0.149	0.282	0.053	0.062	0.0050	0.021	0.033
2013	11	12	56608	73.684	285.213	-39.2306	-0.159	0.276	0.057	0.061	0.0057	0.023	0.034
2013	11	13	56609	73.102	284.968	-40.7210	-0.178	0.239	0.054	0.060	0.0027	0.026	0.035
2013	11	14	56610	72.468	284.950	-42.1969	-0.233	0.251	0.049	0.059	0.0059	0.024	0.031
2013	11	15	56611	71.816	285.149	-43.5710	-0.292	0.267	0.054	0.060	0.0031	0.022	0.026
2013	11	16	56612	70.240	285.498	-44.7887	-0.224	0.298	0.059	0.062	0.0073	0.023	0.028
2013	11	17	56613	68.372	285.979	-45.8782	-0.106	0.327	0.054	0.059	0.0076	0.026	0.032
2013	11	18	56614	66.653	286.810	-46.8692	0.021	0.332	0.052	0.058	0.0056	0.030	0.038
2013	11	19	56615	65.169	287.571	-47.7974	0.133	0.353	0.057	0.061	0.0026	0.033	0.042
2013	11	20	56616	63.703	288.165	-48.6896	0.074	0.352	0.056	0.060	0.0060	0.037	0.039
2013	11	21	56617	62.361	288.725	-49.5709	0.005	0.293	0.058	0.061	0.0069	0.051	0.075
2013	11	22	56618	61.418	289.168	-50.4526	-0.092	0.253	0.076	0.080	0.0052	0.062	0.094
2013	11	23	56619	60.913	289.509	-51.4100	-0.114	0.231	0.078	0.082	0.0062	0.147	0.201
2013	11	24	56620	60.152	290.186	-52.5353	-0.106	0.223	0.054	0.065	0.0099	0.260	0.341
2013	11	25	56621	59.490	290.704	-53.7384	-0.111	0.207	0.055	0.065	0.0081	0.370	0.475
2013	11	26	56622	59.061	291.555	-55.0059	-0.097	0.216	0.054	0.065	0.0121	0.487	0.622
2013	11	27	56623	58.500	292.168	-56.3624	-0.092	0.235	0.070	0.077	0.0085	0.454	0.579
2013	11	28	56624	57.886	292.791	-57.7845	-0.082	0.262	0.075	0.078	0.0056	0.385	0.492
2013	11	29	56625	57.502	293.295	-59.2309	-0.070	0.294	0.057	0.063	0.0095	0.315	0.404
2013	11	30	56626	57.586	293.748	-60.6302	-0.054	0.325	0.058	0.066	0.0076	0.246	0.317
2013	12	1	56627	57.869	294.172	-61.9823	-0.039	0.349	0.059	0.070	0.0075	0.177	0.230
2013	12	2	56628	57.812	294.877	-63.2813	-0.025	0.364	0.058	0.067	0.0117	0.106	0.143
2013	12	3	56629	57.215	295.605	-64.4885	-0.011	0.364	0.058	0.064	0.0044	0.037	0.056
2013	12	4	56630	56.964	296.397	-65.6052	-0.025	0.400	0.065	0.066	0.0038	0.045	0.041
2013	12	5	56631	57.134	297.390	-66.7424	-0.046	0.431	0.065	0.069	0.0052	0.072	0.045
2013	12	6	56632	57.086	298.647	-67.9462	-0.069	0.448	0.059	0.067	0.0064	0.099	0.049
2013	12	7	56633	57.007	300.398	-69.2497	0.005	0.002	0.076	0.082	0.0074	0.082	0.070
2013	12	8	56634	56.973	301.531	-70.6396	0.005	0.002	0.072	0.082	0.0109	0.074	0.078
2013	12	9	56635	57.200	302.531	-72.0708	-0.009	0.166	0.048	0.061	0.0107	0.046	0.030
2013	12	10	56636	57.065	303.856	-73.4731	-0.010	0.191	0.056	0.067	0.0049	0.021	0.029
2013	12	11	56637	56.879	305.162	-74.7678	0.001	0.212	0.056	0.068	0.0082	0.019	0.026
2013	12	12	56638	56.870	306.250	-75.9664	0.023	0.233	0.092	0.085	0.0130	0.019	0.027
2013	12	13	56639	56.510	307.277	-77.0616	0.043	0.253	0.095	0.086	0.0039	0.019	0.028
2013	12	14	56640	55.709	308.232	-78.0346	0.036	0.273	0.064	0.071	0.0080	0.043	0.061
2013	12	15	56641	54.570	308.614	-78.8823	0.019	0.287	0.063	0.070	0.0099	0.076	0.106
2013	12	16	56642	53.198	308.546	-79.6017	0.027	0.306	0.056	0.063	0.0078	0.144	0.170
2013	12	17	56643	51.716	308.102	-80.2450	0.021	0.310	0.056	0.061	0.0055	0.188	0.221
2013	12	18	56644	49.959	308.079	-80.8446	0.039	0.311	0.086	0.087	0.0048	0.151	0.179
2013	12	19	56645	48.338	308.156	-81.4731	0.058	0.302	0.090	0.093	0.0065	0.089	0.106
2013	12	20	56646	47.108	308.654	-82.1956	0.075	0.283	0.094	0.097	0.0030	0.028	0.033
2013	12	21	56647	46.064	309.102	-83.0489	0.077	0.229	0.098	0.098	0.0065	0.013	0.016
2013	12	22	56648	45.176	309.738	-84.0445	0.070	0.163	0.069	0.070	0.0060	0.015	0.019
2013	12	23	56649	44.293	310.448	-85.1722	0.062	0.101	0.056	0.062	0.0095	0.017	0.023
2013	12	24	56650	43.537	311.200	-86.4091	0.050	0.045	0.053	0.059	0.0037	0.019	0.026
